time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511532209,0.0815249,13.11,0.0,5,6730.15,193.077,0.0,0.0341797,0.0361328,0.0415039,0.0527344,0.0795288,0.128662,0.190369,0.366058,4.8384,183.84,73.3775,45.2986,33.3547,26.6454,19.3966,14.4149,12.1403,11.1476,11.0027,0.993808,0.0,1.0,0.0,,,
1749511532231,0.0803113,13.13,0.0,5,6740.6,193.271,0.0,0.116333,0.123047,0.141113,0.178833,0.270447,0.436462,0.642059,1.22839,11.5549,184.397,73.4082,45.1717,33.218,26.5159,19.2851,14.3221,12.0566,11.0669,10.9193,0.978915,0.0,1.0,0.0,,,
1749511532250,0.0792411,13.15,0.0,5,6746.34,193.468,0.0,0.199097,0.210449,0.240723,0.305664,0.461121,0.743256,1.09078,2.07315,16.1308,184.591,73.3538,45.0126,33.0635,26.3755,19.1681,14.2265,11.9712,10.985,10.8359,0.963934,0.0,1.0,0.0,,,
1749511532269,0.0782789,13.17,0.0,5,6751.14,193.667,0.0,0.281738,0.297852,0.340698,0.432007,0.65155,1.04837,1.53442,2.89789,19.7536,184.521,73.2423,44.8341,32.8982,26.2279,19.0482,14.1295,11.8854,10.9036,10.7524,0.948952,0.0,1.0,0.0,,,
1749511532287,0.0773954,13.19,0.0,5,6756.59,193.865,0.0,0.364136,0.38501,0.440063,0.558228,0.840881,1.35098,1.97446,3.7045,22.8427,184.246,73.0817,44.6375,32.7246,26.076,18.9259,14.0316,11.7993,10.8215,10.6691,0.933993,0.0,1.0,0.0,,,
1749511532307,0.0765798,13.21,0.0,5,6767.82,194.058,0.0,0.446167,0.471436,0.538818,0.683228,1.02826,1.64969,2.40552,4.49145,25.5435,183.8,72.8898,44.431,32.5455,25.9206,18.8022,13.9335,11.7131,10.7401,10.5865,0.919145,0.0,1.0,0.0,,,
1749511532341,0.0758312,13.23,0.0,5,6772.36,194.257,0.0,0.527588,0.557373,0.636963,0.807007,1.21395,1.94547,2.83371,5.26098,28.023,183.169,72.6578,44.2102,32.3603,25.7615,18.6771,13.8351,11.6273,10.659,10.5045,0.904386,0.0,1.0,0.0,,,
1749511532354,0.0751291,13.25,0.0,5,6777.71,194.455,0.0,0.608765,0.643311,0.735107,0.93103,1.39948,2.23999,3.25735,6.02347,30.2907,182.417,72.3964,43.9814,32.1697,25.5992,18.5506,13.7356,11.5408,10.5776,10.4224,0.889604,0.0,1.0,0.0,,,
1749511532367,0.0744669,13.27,0.0,5,6783.68,194.653,0.0,0.690186,0.729004,0.832642,1.05444,1.58392,2.53253,3.67676,6.76869,32.4105,181.565,72.1112,43.7431,31.9746,25.4347,18.4233,13.6361,11.4543,10.4965,10.3406,0.874867,0.0,1.0,0.0,,,
1749511532395,0.0738302,13.29,0.0,5,6793.77,194.847,0.0,0.770752,0.813965,0.929565,1.17688,1.76645,2.82118,4.09118,7.50071,34.3759,180.633,71.8136,43.5028,31.7799,25.2698,18.2956,13.5372,11.3686,10.4157,10.2595,0.860241,0.0,1.0,0.0,,,
1749511532415,0.0732172,13.31,0.0,5,6798.79,195.046,0.0,0.850708,0.898315,1.02555,1.2978,1.94704,3.10654,4.4982,8.21429,36.2164,179.654,71.5061,43.2607,31.5832,25.1049,18.1688,13.4386,11.2833,10.3358,10.179,0.845748,0.0,1.0,0.0,,,
1749511532429,0.0726196,13.33,0.0,5,6804.39,195.244,0.0,0.930054,0.981812,1.12073,1.41772,2.12573,3.38784,4.90005,8.91301,37.9394,178.63,71.1964,43.0159,31.3866,24.9404,18.0424,13.3403,11.1985,10.2563,10.0992,0.831365,0.0,1.0,0.0,,,
1749511532455,0.0720335,13.35,0.0,5,6814.3,195.438,0.0,1.00854,1.06482,1.21521,1.53699,2.3028,3.6662,5.29555,9.59779,39.5715,177.586,70.8726,42.7706,31.1908,24.7758,17.9163,13.2429,11.1143,10.1777,10.0201,0.817094,0.0,1.0,0.0,,,
1749511532470,0.0714534,13.37,0.0,5,6819.8,195.636,0.0,1.08667,1.14697,1.30847,1.65467,2.47773,3.94121,5.68562,10.269,41.1056,176.528,70.5462,42.5271,30.9956,24.613,17.7911,13.1462,11.0306,10.0995,9.94165,0.802934,0.0,1.0,0.0,,,
1749511532487,0.0708795,13.39,0.0,5,6825.32,195.835,0.0,1.16406,1.22852,1.40137,1.77136,2.65125,4.21311,6.07129,10.9266,42.5557,175.449,70.2124,42.2821,30.8003,24.4496,17.6663,13.05,10.9476,10.0219,9.86379,0.788885,0.0,1.0,0.0,,,
1749511532508,0.0703094,13.41,0.0,5,6831.12,196.033,0.0,1.24072,1.30908,1.49292,1.88672,2.82233,4.48034,6.44831,11.5662,43.9155,174.374,69.879,42.0414,30.6082,24.289,17.5438,12.9549,10.8655,9.94507,9.78662,0.774969,0.0,1.0,0.0,,,
